level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Andrew Benintendi,hits,0.8,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Andrew Benintendi,strikeouts,0.86,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Andrew Benintendi,walks,0.3,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Austin Hays,hits,0.74,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Austin Hays,strikeouts,1.03,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Austin Hays,walks,0.2,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Cal Raleigh,hits,0.95,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Cal Raleigh,strikeouts,1.18,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Cal Raleigh,walks,0.58,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Jhonny Pereda,hits,0.88,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Jhonny Pereda,strikeouts,0.91,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Jhonny Pereda,walks,0.34,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Mitch Garver,hits,0.83,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Mitch Garver,strikeouts,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Mitch Garver,walks,0.46,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Connor Joe,hits,0.85,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Connor Joe,strikeouts,0.84,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Connor Joe,walks,0.46,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Josh Naylor,hits,1.03,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Josh Naylor,strikeouts,0.64,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Josh Naylor,walks,0.31,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Patrick Wisdom,hits,0.76,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Patrick Wisdom,strikeouts,1.15,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Patrick Wisdom,walks,0.38,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Cole Young,hits,0.79,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Cole Young,strikeouts,0.68,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Cole Young,walks,0.41,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Ryan Bliss,hits,0.7,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Ryan Bliss,strikeouts,0.91,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Ryan Bliss,walks,0.32,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Brendan Donovan,hits,0.91,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Brendan Donovan,strikeouts,0.58,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Brendan Donovan,walks,0.35,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Danny Jansen,hits,0.91,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Danny Jansen,strikeouts,0.83,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Danny Jansen,walks,0.41,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Kyle Higashioka,hits,0.94,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Kyle Higashioka,strikeouts,0.87,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Kyle Higashioka,walks,0.23,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Jake Burger,hits,0.96,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Jake Burger,strikeouts,0.88,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Jake Burger,walks,0.23,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Joc Pederson,hits,0.85,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Joc Pederson,strikeouts,0.79,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Joc Pederson,walks,0.36,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Justin Foscue,hits,0.75,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Justin Foscue,strikeouts,1.03,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Justin Foscue,walks,0.21,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Josh Smith,hits,0.87,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Josh Smith,strikeouts,0.68,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Josh Smith,walks,0.33,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Josh Jung,hits,0.93,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Josh Jung,strikeouts,0.87,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Josh Jung,walks,0.22,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Corey Seager,hits,0.91,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Corey Seager,strikeouts,0.76,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Corey Seager,walks,0.41,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Alejandro Osuna,hits,0.7,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Alejandro Osuna,strikeouts,0.62,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Alejandro Osuna,walks,0.27,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Carson Kelly,hits,0.84,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Carson Kelly,strikeouts,1.03,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Carson Kelly,walks,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Miguel Amaya,hits,0.81,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Miguel Amaya,strikeouts,0.86,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Miguel Amaya,walks,0.22,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Moisés Ballesteros,hits,0.78,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Moisés Ballesteros,strikeouts,0.95,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Moisés Ballesteros,walks,0.34,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Michael Busch,hits,0.79,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Michael Busch,strikeouts,1.15,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Michael Busch,walks,0.39,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Nico Hoerner,hits,0.97,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Nico Hoerner,strikeouts,0.54,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Nico Hoerner,walks,0.22,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Alex Bregman,hits,0.88,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Alex Bregman,strikeouts,0.66,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Alex Bregman,walks,0.38,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Nicky Lopez,hits,0.75,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Nicky Lopez,strikeouts,0.67,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Nicky Lopez,walks,0.26,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Dansby Swanson,hits,0.74,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Dansby Swanson,strikeouts,1.07,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Dansby Swanson,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Scott Kingery,hits,0.58,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Scott Kingery,strikeouts,1.14,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Scott Kingery,walks,0.19,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Daniel Susac,hits,0.82,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Daniel Susac,strikeouts,0.93,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Daniel Susac,walks,0.28,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Eric Haase,hits,0.79,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Eric Haase,strikeouts,1.22,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Eric Haase,walks,0.27,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Jesus Rodriguez,hits,0.79,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Jesus Rodriguez,strikeouts,0.91,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Jesus Rodriguez,walks,0.28,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Logan Porter,hits,0.72,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Logan Porter,strikeouts,1.05,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Logan Porter,walks,0.42,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Bryce Eldridge,hits,0.69,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Bryce Eldridge,strikeouts,1.16,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Bryce Eldridge,walks,0.39,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Casey Schmitt,hits,0.8,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Casey Schmitt,strikeouts,0.88,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Casey Schmitt,walks,0.28,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Rafael Devers,hits,0.83,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Rafael Devers,strikeouts,1.11,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Rafael Devers,walks,0.46,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Christian Koss,hits,0.8,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Christian Koss,strikeouts,0.74,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Christian Koss,walks,0.25,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Luis Arraez,hits,0.9,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Luis Arraez,strikeouts,0.24,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Luis Arraez,walks,0.23,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,PIT,Henry Davis,hits,0.84,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,PIT,Henry Davis,strikeouts,1.07,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,PIT,Henry Davis,walks,0.34,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,PIT,Joey Bart,hits,0.87,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,PIT,Joey Bart,strikeouts,1.14,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,PIT,Joey Bart,walks,0.37,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
