level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Jace Jung,hits,0.75,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Jace Jung,strikeouts,0.98,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Jace Jung,walks,0.33,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Jarren Duran,hits,0.99,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Jarren Duran,strikeouts,1.16,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Jarren Duran,walks,0.32,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Willson Contreras,hits,0.89,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Willson Contreras,strikeouts,1.17,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Willson Contreras,walks,0.42,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Wilyer Abreu,hits,0.89,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Wilyer Abreu,strikeouts,1.11,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Wilyer Abreu,walks,0.41,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Trevor Story,hits,0.89,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Trevor Story,strikeouts,1.27,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Trevor Story,walks,0.33,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Masataka Yoshida,hits,0.93,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Masataka Yoshida,strikeouts,0.68,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Masataka Yoshida,walks,0.25,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Ceddanne Rafaela,hits,0.84,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Ceddanne Rafaela,strikeouts,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Ceddanne Rafaela,walks,0.2,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Marcelo Mayer,hits,0.73,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Marcelo Mayer,strikeouts,1.15,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Marcelo Mayer,walks,0.24,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Carlos Narváez,hits,0.71,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Carlos Narváez,strikeouts,1.08,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Carlos Narváez,walks,0.33,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Caleb Durbin,hits,0.83,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Caleb Durbin,strikeouts,0.48,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Caleb Durbin,walks,0.18,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,James Wood,hits,0.96,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,James Wood,strikeouts,1.23,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,James Wood,walks,0.61,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Daylen Lile,hits,1.08,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Daylen Lile,strikeouts,0.63,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Daylen Lile,walks,0.21,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Curtis Mead,hits,0.88,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Curtis Mead,strikeouts,0.84,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Curtis Mead,walks,0.22,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,CJ Abrams,hits,0.95,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,CJ Abrams,strikeouts,0.79,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,CJ Abrams,walks,0.24,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Brady House,hits,0.84,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Brady House,strikeouts,0.99,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Brady House,walks,0.18,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,José Tena,hits,0.8,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,José Tena,strikeouts,0.94,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,José Tena,walks,0.23,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Jacob Young,hits,0.78,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Jacob Young,strikeouts,0.64,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Jacob Young,walks,0.22,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Drew Millas,hits,0.78,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Drew Millas,strikeouts,0.67,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Drew Millas,walks,0.24,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Nasim Nuñez,hits,0.67,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Nasim Nuñez,strikeouts,0.66,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Nasim Nuñez,walks,0.29,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Byron Buxton,hits,1.05,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Byron Buxton,strikeouts,1.02,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Byron Buxton,walks,0.28,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Brooks Lee,hits,1.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Brooks Lee,strikeouts,0.64,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Brooks Lee,walks,0.24,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Trevor Larnach,hits,0.97,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Trevor Larnach,strikeouts,0.96,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Trevor Larnach,walks,0.36,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Josh Bell,hits,0.95,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Josh Bell,strikeouts,0.73,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Josh Bell,walks,0.38,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Kody Clemens,hits,0.9,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Kody Clemens,strikeouts,0.85,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Kody Clemens,walks,0.24,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Victor Caratini,hits,0.89,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Victor Caratini,strikeouts,0.69,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Victor Caratini,walks,0.29,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Luke Keaschall,hits,0.97,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Luke Keaschall,strikeouts,0.51,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Luke Keaschall,walks,0.31,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Matt Wallner,hits,0.8,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Matt Wallner,strikeouts,1.07,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Matt Wallner,walks,0.33,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Tristan Gray,hits,0.72,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Tristan Gray,strikeouts,0.88,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Tristan Gray,walks,0.2,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Trent Grisham,hits,0.89,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Trent Grisham,strikeouts,0.98,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Trent Grisham,walks,0.46,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Aaron Judge,hits,1.01,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Aaron Judge,strikeouts,1.09,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Aaron Judge,walks,0.71,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Cody Bellinger,hits,0.94,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Cody Bellinger,strikeouts,0.81,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Cody Bellinger,walks,0.35,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Jasson Domínguez,hits,0.82,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Jasson Domínguez,strikeouts,1.07,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Jasson Domínguez,walks,0.34,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Jazz Chisholm Jr.,hits,0.84,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Jazz Chisholm Jr.,strikeouts,1.03,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Jazz Chisholm Jr.,walks,0.3,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Paul Goldschmidt,hits,0.9,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Paul Goldschmidt,strikeouts,0.88,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Paul Goldschmidt,walks,0.36,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Austin Wells,hits,0.76,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Austin Wells,strikeouts,0.87,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Austin Wells,walks,0.27,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Ryan McMahon,hits,0.74,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Ryan McMahon,strikeouts,1.04,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Ryan McMahon,walks,0.32,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,José Caballero,hits,0.69,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,José Caballero,strikeouts,0.82,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,José Caballero,walks,0.24,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Brandon Nimmo,hits,0.91,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Brandon Nimmo,strikeouts,1.19,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Brandon Nimmo,walks,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Ezequiel Duran,hits,0.9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Ezequiel Duran,strikeouts,1.11,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Ezequiel Duran,walks,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Corey Seager,hits,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Corey Seager,strikeouts,0.86,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Corey Seager,walks,0.49,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Josh Jung,hits,0.9,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Josh Jung,strikeouts,1.16,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
